Name,Role,Place,Picture
Xin Xu,Postdoc,University of Maryland,img/people/xin.png
Xiaolong Tian,PhD student - CS @,University of Maryland,img/people/george.jpg
Yujia Sun,PhD student - BDSI @,Clemson University,img/people/yujia.png
Weimin Li,Software engineer,Capgemini,img/people/weimin.png
Xiang Zhang,Research scientist,TuSimple,img/people/xzhang7.jpg
